ANO;MES;COD_CLIENTE;CLIENTE_DESCRICAO;MATERIAL_DESCRICAO_CATEGORIA;VALOR_RUPTURA_MONETARIO;VALOR_PEDIDO_MONETARIO;VOLUME_RUPTURA_UND;RUPTURA_PERCENTUAL;RUPTURA EM % AJUSTADA MANUALMENTE;ESTOQUE;DDV;COBERTURA_DIAS;TIPO_CLIENTE;CONTATO_CLIENTE;VLR_VOLUME_REAL;CIDADE;UF;PAIS
2021;3;HH;DIAMANTE;SOLAR;1592;9944;0;16;0,016;10;18;57;ESPECIAL;MARIA;1575;SOROCABA;SP;BR
2021;3;HH;DIAMANTE;SUPORTE À VENDA;;151599;0;0;0;;;;nan;;1575;SOROCABA;SP;BR
2021;3;HH;DIAMANTE;UNHAS;209;17858;0;12;0,012;38;54;71;ESPECIAL;MARIA;1575;SOROCABA;SP;BR
2021;3;HH;DIAMANTE;ÓLEOS;9767;83041;2;118;0,118;118;198;59;ESPECIAL;MARIA;1575;SOROCABA;SP;BR
2021;3;II;DIAMANTE;ACESSÓRIOS;51727;76029;15;68;0,068;80;122;65;ESPECIAL;MARIA;894;BENTO GONCALVES;RS;BR
2021;3;II;DIAMANTE;CABELOS;69428;224793;21;309;0,309;278;687;40;ESPECIAL;MARIA;894;BENTO GONCALVES;RS;BR
2021;3;II;DIAMANTE;CUIDADOS COM A BARBA;1592;4774;0;334;0,334;23;23;99;ESPECIAL;MARIA;894;BENTO GONCALVES;RS;BR
2021;3;II;DIAMANTE;CUIDADOS COM A PELE;148355;599855;40;247;0,247;694;1319;53;ESPECIAL;MARIA;894;BENTO GONCALVES;RS;BR
2021;3;II;DIAMANTE;CUIDADOS FACIAIS;13637;134203;2;102;0,102;49;109;45;ESPECIAL;MARIA;894;BENTO GONCALVES;RS;BR
2021;3;II;DIAMANTE;DESODORANTES;98844;252713;45;391;0,391;454;626;73;ESPECIAL;MARIA;894;BENTO GONCALVES;RS;BR
2021;3;II;DIAMANTE;EMBALAGENS;;834;0;0;0;;;;nan;;894;BENTO GONCALVES;RS;BR
2021;3;II;DIAMANTE;GIFTS;2935;108574;1;27;0,027;67;98;68;ESPECIAL;MARIA;894;BENTO GONCALVES;RS;BR
2021;3;II;DIAMANTE;HOME CARE;1596;;5;;0;0;1;0;ESPECIAL;MARIA;894;BENTO GONCALVES;RS;BR
2021;3;II;DIAMANTE;INFANTIL;186;67859;1;27;0,027;122;235;52;ESPECIAL;MARIA;894;BENTO GONCALVES;RS;BR
2021;3;II;DIAMANTE;MAQUIAGEM;41892;275155;15;152;0,152;463;587;79;ESPECIAL;MARIA;894;BENTO GONCALVES;RS;BR
2021;3;II;DIAMANTE;PERFUMARIA;181053;3850188;18;47;0,047;1035;2109;49;ESPECIAL;MARIA;894;BENTO GONCALVES;RS;BR
2021;3;II;DIAMANTE;SABONETE CORPO;9609;7605;4;126;0,126;214;379;56;ESPECIAL;MARIA;894;BENTO GONCALVES;RS;BR
2021;3;II;DIAMANTE;SOLAR;;3756;0;0;0;9;12;73;ESPECIAL;MARIA;894;BENTO GONCALVES;RS;BR
2021;3;II;DIAMANTE;SUPORTE À VENDA;;8185;0;0;0;;;;nan;;894;BENTO GONCALVES;RS;BR
2021;3;II;DIAMANTE;UNHAS;209;15767;0;13;0,013;34;37;93;ESPECIAL;MARIA;894;BENTO GONCALVES;RS;BR
2021;3;II;DIAMANTE;ÓLEOS;24608;53765;4;458;0,458;54;10;54;ESPECIAL;MARIA;894;BENTO GONCALVES;RS;BR
2021;3;JJ;SAFIRA;ACESSÓRIOS;110387;40152;34;2749;2,749;27;138;20;PADRÃO;MATHEUS;997;FORMOSA;GO;BR
2021;3;JJ;SAFIRA;CABELOS;186562;292427;61;638;0,638;239;1285;19;PADRÃO;MATHEUS;997;FORMOSA;GO;BR
2021;3;JJ;SAFIRA;CUIDADOS COM A BARBA;7237;9463;2;765;0,765;7;31;23;PADRÃO;MATHEUS;997;FORMOSA;GO;BR
2021;3;JJ;SAFIRA;CUIDADOS COM A PELE;267526;599073;61;447;0,447;503;129;39;PADRÃO;MATHEUS;997;FORMOSA;GO;BR
2021;3;JJ;SAFIRA;CUIDADOS FACIAIS;5375;118702;7;453;0,453;55;147;37;PADRÃO;MATHEUS;997;FORMOSA;GO;BR
2021;3;JJ;SAFIRA;DESODORANTES;372858;363337;165;1026;1,026;320;1411;23;PADRÃO;MATHEUS;997;FORMOSA;GO;BR
2021;3;JJ;SAFIRA;EMBALAGENS;;29076;0;0;0;;;;nan;;997;FORMOSA;GO;BR
2021;3;JJ;SAFIRA;GIFTS;57193;263617;8;217;0,217;48;168;29;PADRÃO;MATHEUS;997;FORMOSA;GO;BR
2021;3;JJ;SAFIRA;HOME CARE;24434;;7;;0;0;1;0;PADRÃO;MATHEUS;997;FORMOSA;GO;BR
2021;3;JJ;SAFIRA;INFANTIL;48712;103543;14;47;0,047;67;378;18;PADRÃO;MATHEUS;997;FORMOSA;GO;BR
2021;3;JJ;SAFIRA;MAQUIAGEM;106655;188655;29;565;0,565;333;66;50;PADRÃO;MATHEUS;997;FORMOSA;GO;BR
2021;3;JJ;SAFIRA;PERFUMARIA;273156;4513765;28;61;0,061;1217;2739;44;PADRÃO;MATHEUS;997;FORMOSA;GO;BR
2021;3;JJ;SAFIRA;SABONETE CORPO;42011;74385;14;565;0,565;124;51;24;PADRÃO;MATHEUS;997;FORMOSA;GO;BR
2021;3;JJ;SAFIRA;SOLAR;17905;4686;3;3821;3,821;3;21;14;PADRÃO;MATHEUS;997;FORMOSA;GO;BR
2021;3;JJ;SAFIRA;SUPORTE À VENDA;;5410;0;0;0;;;;nan;;997;FORMOSA;GO;BR
2021;3;JJ;SAFIRA;UNHAS;1286;14709;16;874;0,874;18;6;30;PADRÃO;MATHEUS;997;FORMOSA;GO;BR
2021;3;JJ;SAFIRA;ÓLEOS;80299;65575;12;1225;1,225;19;114;17;PADRÃO;MATHEUS;997;FORMOSA;GO;BR
2021;3;KK;RUBI;ACESSÓRIOS;5545;30805;2;18;0,018;56;154;36;PADRÃO;RICARDO;976;GOIANIA;GO;BR
2021;3;KK;RUBI;CABELOS;3732;220598;1;17;0,017;405;1575;26;PADRÃO;RICARDO;976;GOIANIA;GO;BR
2021;3;KK;RUBI;CUIDADOS COM A BARBA;;8409;0;0;0;17;4;43;PADRÃO;RICARDO;976;GOIANIA;GO;BR
2021;3;KK;RUBI;CUIDADOS COM A PELE;1472;598215;0;2;0,002;1483;2307;64;PADRÃO;RICARDO;976;GOIANIA;GO;BR
2021;3;KK;RUBI;CUIDADOS FACIAIS;1081;117805;0;9;0,009;157;18;87;PADRÃO;RICARDO;976;GOIANIA;GO;BR
2021;3;KK;RUBI;DESODORANTES;4315;280278;2;15;0,015;368;1134;32;PADRÃO;RICARDO;976;GOIANIA;GO;BR
2021;3;KK;RUBI;EMBALAGENS;;5747;0;0;0;;;;nan;;976;GOIANIA;GO;BR
2021;3;KK;RUBI;GIFTS;1502;151622;0;1;0,001;121;146;83;PADRÃO;RICARDO;976;GOIANIA;GO;BR
2021;3;KK;nan;nan;;;;;0;0;4;0;PADRÃO;RICARDO;976;GOIANIA;GO;BR
2021;3;KK;RUBI;INFANTIL;;124742;0;0;0;189;56;34;PADRÃO;RICARDO;976;GOIANIA;GO;BR
2021;3;KK;RUBI;MAQUIAGEM;12169;310503;6;39;0,039;704;1157;61;PADRÃO;RICARDO;976;GOIANIA;GO;BR
2021;3;KK;RUBI;PERFUMARIA;;5070856;0;0;0;2929;5436;54;PADRÃO;RICARDO;976;GOIANIA;GO;BR
2021;3;KK;RUBI;SABONETE CORPO;;89169;0;0;0;278;707;39;PADRÃO;RICARDO;976;GOIANIA;GO;BR
2021;3;KK;RUBI;SOLAR;;12647;0;0;0;6;22;27;PADRÃO;RICARDO;976;GOIANIA;GO;BR
2021;3;KK;RUBI;SUPORTE À VENDA;;6554;0;0;0;;;;nan;;976;GOIANIA;GO;BR
2021;3;KK;RUBI;UNHAS;;3801;0;0;0;32;44;73;PADRÃO;RICARDO;976;GOIANIA;GO;BR
2021;3;KK;RUBI;ÓLEOS;1953;53133;0;37;0,037;53;128;41;PADRÃO;RICARDO;976;GOIANIA;GO;BR
2021;3;LL;RUBI;ACESSÓRIOS;23624;45806;7;516;0,516;37;121;31;PADRÃO;RICARDO;879;CAMANDUCAIA;MG;BR
2021;3;LL;RUBI;CABELOS;43466;21907;13;198;0,198;342;102;34;PADRÃO;RICARDO;879;CAMANDUCAIA;MG;BR
2021;3;LL;RUBI;CUIDADOS COM A BARBA;1743;8259;0;211;0,211;13;27;47;PADRÃO;RICARDO;879;CAMANDUCAIA;MG;BR
2021;3;LL;RUBI;CUIDADOS COM A PELE;39172;619311;9;63;0,063;764;1128;68;PADRÃO;RICARDO;879;CAMANDUCAIA;MG;BR
2021;3;LL;RUBI;CUIDADOS FACIAIS;3636;69265;1;52;0,052;61;96;64;PADRÃO;RICARDO;879;CAMANDUCAIA;MG;BR
2021;3;LL;RUBI;DESODORANTES;44678;166525;22;268;0,268;265;547;48;PADRÃO;RICARDO;879;CAMANDUCAIA;MG;BR
2021;3;LL;RUBI;EMBALAGENS;;2975;0;0;0;;;;nan;;879;CAMANDUCAIA;MG;BR
2021;3;LL;RUBI;GIFTS;3094;154739;1;2;0,002;72;97;74;PADRÃO;RICARDO;879;CAMANDUCAIA;MG;BR
2021;3;LL;RUBI;HOME CARE;5553;4443;2;125;0,125;0;1;0;PADRÃO;RICARDO;879;CAMANDUCAIA;MG;BR
2021;3;LL;RUBI;INFANTIL;;93701;0;0;0;129;276;47;PADRÃO;RICARDO;879;CAMANDUCAIA;MG;BR
2021;3;LL;RUBI;MAQUIAGEM;5104;197535;2;26;0,026;541;608;89;PADRÃO;RICARDO;879;CAMANDUCAIA;MG;BR
2021;3;LL;RUBI;PERFUMARIA;44094;507401;4;9;0,009;1519;2363;64;PADRÃO;RICARDO;879;CAMANDUCAIA;MG;BR
2021;3;LL;RUBI;SABONETE CORPO;766;47667;3;161;0,161;136;328;41;PADRÃO;RICARDO;879;CAMANDUCAIA;MG;BR
2021;3;LL;RUBI;SOLAR;;3028;0;0;0;5;11;44;PADRÃO;RICARDO;879;CAMANDUCAIA;MG;BR
2021;3;LL;RUBI;SUPORTE À VENDA;;59057;0;0;0;;;;nan;;879;CAMANDUCAIA;MG;BR
2021;3;LL;RUBI;UNHAS;415;1981;1;209;0,209;24;28;85;PADRÃO;RICARDO;879;CAMANDUCAIA;MG;BR
2021;3;LL;RUBI;ÓLEOS;31254;77326;5;404;0,404;26;9;29;PADRÃO;RICARDO;879;CAMANDUCAIA;MG;BR
2021;3;MM;PRATA;ACESSÓRIOS;14387;26469;4;544;0,544;;;;nan;;828;BIGUACU;SC;BR
2021;3;MM;PRATA;CABELOS;8693;97724;3;89;0,089;;;;nan;;828;BIGUACU;SC;BR
2021;3;MM;PRATA;CUIDADOS COM A BARBA;;7269;0;0;0;;;;nan;;828;BIGUACU;SC;BR
2021;3;MM;PRATA;CUIDADOS COM A PELE;74524;585351;17;127;0,127;;;;nan;;828;BIGUACU;SC;BR
2021;3;MM;PRATA;CUIDADOS FACIAIS;;31414;0;0;0;;;;nan;;828;BIGUACU;SC;BR
2021;3;MM;PRATA;DESODORANTES;24184;149107;11;162;0,162;;;;nan;;828;BIGUACU;SC;BR
2021;3;MM;PRATA;EMBALAGENS;;1993;0;0;0;;;;nan;;828;BIGUACU;SC;BR
2021;3;MM;PRATA;GIFTS;18409;51189;2;36;0,036;;;;nan;;828;BIGUACU;SC;BR
2021;3;MM;PRATA;HOME CARE;1103;;0;;0;;;;nan;;828;BIGUACU;SC;BR
2021;3;MM;PRATA;INFANTIL;5819;98998;2;59;0,059;;;;nan;;828;BIGUACU;SC;BR
2021;3;MM;PRATA;MAQUIAGEM;3087;79973;5;386;0,386;;;;nan;;828;BIGUACU;SC;BR
2021;3;MM;PRATA;PERFUMARIA;391387;4667827;45;84;0,084;;;;nan;;828;BIGUACU;SC;BR
2021;3;MM;PRATA;SABONETE CORPO;20814;46252;8;45;0,045;;;;nan;;828;BIGUACU;SC;BR
2021;3;MM;PRATA;SOLAR;1682;;0;;0;;;;nan;;828;BIGUACU;SC;BR
2021;3;MM;PRATA;SUPORTE À VENDA;;12280;0;0;0;;;;nan;;828;BIGUACU;SC;BR
2021;3;MM;PRATA;UNHAS;417;522;1;8;0,008;;;;nan;;828;BIGUACU;SC;BR
2021;3;MM;PRATA;ÓLEOS;25394;56799;4;447;0,447;;;;nan;;828;BIGUACU;SC;BR
2021;3;NN;PRATA;ACESSÓRIOS;1081;240332;0;4;0,004;129;408;32;PADRÃO;BIANCA;3629;PORTO ALEGRE;RS;BR
2021;3;NN;PRATA;CABELOS;2582;556694;1;5;0,005;486;1883;26;PADRÃO;BIANCA;3629;PORTO ALEGRE;RS;BR
2021;3;NN;PRATA;CUIDADOS COM A BARBA;;27537;0;0;0;31;42;74;PADRÃO;BIANCA;3629;PORTO ALEGRE;RS;BR
2021;3;NN;PRATA;CUIDADOS COM A PELE;1291;195822;0;1;0,001;2054;2612;79;PADRÃO;BIANCA;3629;PORTO ALEGRE;RS;BR
2021;3;NN;PRATA;CUIDADOS FACIAIS;;114672;0;0;0;107;198;54;PADRÃO;BIANCA;3629;PORTO ALEGRE;RS;BR
2021;3;NN;PRATA;DESODORANTES;2261;484355;1;5;0,005;739;1188;62;PADRÃO;BIANCA;3629;PORTO ALEGRE;RS;BR
2021;3;NN;PRATA;EMBALAGENS;;4357;0;0;0;;;;nan;;3629;PORTO ALEGRE;RS;BR
2021;3;NN;PRATA;GIFTS;;438076;0;0;0;102;253;40;PADRÃO;BIANCA;3629;PORTO ALEGRE;RS;BR
2021;3;NN;nan;nan;;;;;0;0;15;0;PADRÃO;BIANCA;3629;PORTO ALEGRE;RS;BR
2021;3;NN;PRATA;INFANTIL;;493771;0;0;0;318;972;33;PADRÃO;BIANCA;3629;PORTO ALEGRE;RS;BR
2021;3;NN;PRATA;MAQUIAGEM;447;579858;1;8;0,008;709;1278;55;PADRÃO;BIANCA;3629;PORTO ALEGRE;RS;BR
2021;3;NN;PRATA;PERFUMARIA;702;19749918;1;0;0;3309;11177;30;PADRÃO;BIANCA;3629;PORTO ALEGRE;RS;BR
2021;3;NN;PRATA;SABONETE CORPO;;346994;0;0;0;261;1664;16;PADRÃO;BIANCA;3629;PORTO ALEGRE;RS;BR
2021;3;NN;PRATA;SOLAR;;36952;0;0;0;16;74;22;PADRÃO;BIANCA;3629;PORTO ALEGRE;RS;BR
2021;3;NN;PRATA;SUPORTE À VENDA;;66829;0;0;0;;;;nan;;3629;PORTO ALEGRE;RS;BR
2021;3;NN;PRATA;UNHAS;;12767;0;0;0;16;39;41;PADRÃO;BIANCA;3629;PORTO ALEGRE;RS;BR
2021;3;NN;PRATA;ÓLEOS;;324026;0;0;0;83;367;23;PADRÃO;BIANCA;3629;PORTO ALEGRE;RS;BR
2021;3;OO;PRATA;ACESSÓRIOS;530215;312093;164;1699;1,699;133;417;32;PADRÃO;BIANCA;6744;CAMBUI;MG;BR
2021;3;OO;PRATA;CABELOS;301773;796057;91;379;0,379;976;2322;42;PADRÃO;BIANCA;6744;CAMBUI;MG;BR
2021;3;OO;PRATA;CUIDADOS COM A BARBA;2823;27811;1;102;0,102;25;46;54;PADRÃO;BIANCA;6744;CAMBUI;MG;BR
2021;3;OO;PRATA;CUIDADOS COM A PELE;524965;3383649;115;155;0,155;3354;2844;118;PADRÃO;BIANCA;6744;CAMBUI;MG;BR
2021;3;OO;PRATA;CUIDADOS FACIAIS;15127;269191;2;56;0,056;141;243;58;PADRÃO;BIANCA;6744;CAMBUI;MG;BR
2021;3;OO;PRATA;DESODORANTES;334743;680665;160;492;0,492;874;1499;58;PADRÃO;BIANCA;6744;CAMBUI;MG;BR
2021;3;OO;PRATA;EMBALAGENS;;4656;0;0;0;;;;nan;;6744;CAMBUI;MG;BR
2021;3;OO;PRATA;GIFTS;115986;815977;14;142;0,142;237;378;63;PADRÃO;BIANCA;6744;CAMBUI;MG;BR
2021;3;OO;PRATA;HOME CARE;31973;4569;9;6998;6,998;0;5;0;PADRÃO;BIANCA;6744;CAMBUI;MG;BR
2021;3;OO;PRATA;INFANTIL;9553;813019;27;117;0,117;507;1438;35;PADRÃO;BIANCA;6744;CAMBUI;MG;BR
2021;3;OO;PRATA;MAQUIAGEM;19876;1085083;62;183;0,183;1483;1541;96;PADRÃO;BIANCA;6744;CAMBUI;MG;BR
2021;3;OO;PRATA;PERFUMARIA;3261843;39555483;407;82;0,082;10541;15993;66;PADRÃO;BIANCA;6744;CAMBUI;MG;BR
2021;3;OO;PRATA;SABONETE CORPO;186779;508812;70;367;0,367;565;171;33;PADRÃO;BIANCA;6744;CAMBUI;MG;BR
2021;3;OO;PRATA;SOLAR;1872;58693;4;319;0,319;17;8;21;PADRÃO;BIANCA;6744;CAMBUI;MG;BR
2021;3;OO;PRATA;SUPORTE À VENDA;;732082;0;0;0;;;;nan;;6744;CAMBUI;MG;BR
2021;3;OO;PRATA;UNHAS;12966;61403;18;211;0,211;74;117;64;PADRÃO;BIANCA;6744;CAMBUI;MG;BR
2021;3;OO;PRATA;ÓLEOS;44358;414321;68;1071;1,071;97;621;16;PADRÃO;BIANCA;6744;CAMBUI;MG;BR
2021;4;AA;ESMERALDA;ACESSÓRIOS;758679;493655;216;1537;1,537;269;1118;24;ESPECIAL;JOÃO;12332;RIO BRANCO;AC;BR
2021;4;AA;ESMERALDA;CABELOS;1386397;4912394;508;282;0,282;1225;4859;25;ESPECIAL;JOÃO;12332;RIO BRANCO;AC;BR
2021;4;AA;ESMERALDA;CUIDADOS COM A BARBA;82917;184324;18;45;0,045;45;221;20;ESPECIAL;JOÃO;12332;RIO BRANCO;AC;BR
2021;4;AA;ESMERALDA;CUIDADOS COM A PELE;133006;947645;376;14;0,014;4949;12978;38;ESPECIAL;JOÃO;12332;RIO BRANCO;AC;BR
2021;4;AA;ESMERALDA;CUIDADOS FACIAIS;312263;1264787;57;247;0,247;119;555;21;ESPECIAL;JOÃO;12332;RIO BRANCO;AC;BR
2021;4;AA;ESMERALDA;DESODORANTES;2506836;4533673;1088;553;0,553;1661;7063;24;ESPECIAL;JOÃO;12332;RIO BRANCO;AC;BR
2021;4;AA;ESMERALDA;EMBALAGENS;;27293;0;0;0;;;;nan;;12332;RIO BRANCO;AC;BR
2021;4;AA;ESMERALDA;GIFTS;160678;1758404;29;91;0,091;445;1331;33;ESPECIAL;JOÃO;12332;RIO BRANCO;AC;BR
2021;4;AA;ESMERALDA;HOME CARE;214204;31642;58;677;0,677;8;19;41;ESPECIAL;JOÃO;12332;RIO BRANCO;AC;BR
2021;4;AA;ESMERALDA;INFANTIL;388238;2523939;140;154;0,154;259;2656;10;ESPECIAL;JOÃO;12332;RIO BRANCO;AC;BR
2021;4;AA;ESMERALDA;MAQUIAGEM;104621;2737675;243;382;0,382;1104;2197;50;ESPECIAL;JOÃO;12332;RIO BRANCO;AC;BR
2021;4;AA;ESMERALDA;PERFUMARIA;4144552;44378751;350;93;0,093;7410;18768;39;ESPECIAL;JOÃO;12332;RIO BRANCO;AC;BR
2021;4;AA;ESMERALDA;SABONETE CORPO;402891;932289;172;432;0,432;681;2558;27;ESPECIAL;JOÃO;12332;RIO BRANCO;AC;BR
2021;4;AA;ESMERALDA;SOLAR;13222;70779;2;187;0,187;26;61;43;ESPECIAL;JOÃO;12332;RIO BRANCO;AC;BR
2021;4;AA;ESMERALDA;SUPORTE À VENDA;;948386;0;0;0;;;;nan;;12332;RIO BRANCO;AC;BR
2021;4;AA;ESMERALDA;UNHAS;25414;58571;20;434;0,434;47;318;15;ESPECIAL;JOÃO;12332;RIO BRANCO;AC;BR
2021;4;AA;ESMERALDA;ÓLEOS;28464;690074;49;412;0,412;260;1103;24;ESPECIAL;JOÃO;12332;RIO BRANCO;AC;BR
2021;4;BB;OURO;ACESSÓRIOS;504896;390896;132;1292;1,292;189;607;31;PADRÃO;PEDRO;8081;IGUAI;BA;BR
2021;4;BB;OURO;CABELOS;978878;3115914;366;314;0,314;1152;2169;53;PADRÃO;PEDRO;8081;IGUAI;BA;BR
2021;4;BB;OURO;CUIDADOS COM A BARBA;40997;95096;9;431;0,431;36;83;43;PADRÃO;PEDRO;8081;IGUAI;BA;BR
2021;4;BB;OURO;CUIDADOS COM A PELE;947879;4975755;278;19;0,019;3019;5181;58;PADRÃO;PEDRO;8081;IGUAI;BA;BR
2021;4;BB;OURO;CUIDADOS FACIAIS;135184;1114431;22;121;0,121;155;319;49;PADRÃO;PEDRO;8081;IGUAI;BA;BR
2021;4;BB;OURO;DESODORANTES;944269;2568098;441;368;0,368;1299;2924;44;PADRÃO;PEDRO;8081;IGUAI;BA;BR
2021;4;BB;OURO;EMBALAGENS;;1203;0;0;0;;;;nan;;8081;IGUAI;BA;BR
2021;4;BB;OURO;GIFTS;86876;1198535;18;72;0,072;302;663;46;PADRÃO;PEDRO;8081;IGUAI;BA;BR
2021;4;BB;OURO;HOME CARE;109799;3554;29;3089;3,089;6;9;65;PADRÃO;PEDRO;8081;IGUAI;BA;BR
2021;4;BB;OURO;INFANTIL;229671;1609035;84;143;0,143;260;1178;22;PADRÃO;PEDRO;8081;IGUAI;BA;BR
2021;4;BB;OURO;MAQUIAGEM;367427;1814851;83;202;0,202;1158;995;116;PADRÃO;PEDRO;8081;IGUAI;BA;BR
2021;4;BB;OURO;PERFUMARIA;135834;29347424;112;46;0,046;6683;10236;65;PADRÃO;PEDRO;8081;IGUAI;BA;BR
2021;4;BB;OURO;SABONETE CORPO;289868;74086;131;391;0,391;622;1567;40;PADRÃO;PEDRO;8081;IGUAI;BA;BR
2021;4;BB;OURO;SOLAR;10697;29891;2;358;0,358;10;23;44;PADRÃO;PEDRO;8081;IGUAI;BA;BR
2021;4;BB;OURO;SUPORTE À VENDA;;67067;0;0;0;;;;nan;;8081;IGUAI;BA;BR
2021;4;BB;OURO;UNHAS;21292;44131;15;482;0,482;40;184;22;PADRÃO;PEDRO;8081;IGUAI;BA;BR
2021;4;BB;OURO;ÓLEOS;117031;368224;21;318;0,318;192;424;45;PADRÃO;PEDRO;8081;IGUAI;BA;BR
2021;4;CC;DIAMANTE;ACESSÓRIOS;419792;300881;122;1395;1,395;147;807;18;ESPECIAL;MARIA;6255;ILHEUS;BA;BR
2021;4;CC;DIAMANTE;CABELOS;594665;2641097;222;225;0,225;844;2727;31;ESPECIAL;MARIA;6255;ILHEUS;BA;BR
2021;4;CC;DIAMANTE;CUIDADOS COM A BARBA;17391;62859;4;277;0,277;20;11;18;ESPECIAL;MARIA;6255;ILHEUS;BA;BR
2021;4;CC;DIAMANTE;CUIDADOS COM A PELE;355162;4969962;99;71;0,071;3834;7834;49;ESPECIAL;MARIA;6255;ILHEUS;BA;BR
2021;4;CC;DIAMANTE;CUIDADOS FACIAIS;50528;639973;10;79;0,079;188;419;45;ESPECIAL;MARIA;6255;ILHEUS;BA;BR
2021;4;CC;DIAMANTE;DESODORANTES;729394;1771091;328;412;0,412;1330;3286;40;ESPECIAL;MARIA;6255;ILHEUS;BA;BR
2021;4;CC;DIAMANTE;EMBALAGENS;;6315;0;0;0;;;;nan;;6255;ILHEUS;BA;BR
2021;4;CC;DIAMANTE;GIFTS;65845;728436;13;9;0,009;260;655;40;ESPECIAL;MARIA;6255;ILHEUS;BA;BR
2021;4;CC;DIAMANTE;HOME CARE;88799;7774;24;11422;11,422;7;1;73;ESPECIAL;MARIA;6255;ILHEUS;BA;BR
2021;4;CC;DIAMANTE;INFANTIL;150575;1339807;54;112;0,112;169;163;10;ESPECIAL;MARIA;6255;ILHEUS;BA;BR
2021;4;CC;DIAMANTE;MAQUIAGEM;302726;1489776;82;203;0,203;1075;157;68;ESPECIAL;MARIA;6255;ILHEUS;BA;BR
2021;4;CC;DIAMANTE;PERFUMARIA;762685;22165884;69;34;0,034;5853;1190;49;ESPECIAL;MARIA;6255;ILHEUS;BA;BR
2021;4;CC;DIAMANTE;SABONETE CORPO;7579;560356;26;135;0,135;696;1751;40;ESPECIAL;MARIA;6255;ILHEUS;BA;BR
2021;4;CC;DIAMANTE;SOLAR;12771;3539;2;361;0,361;10;32;31;ESPECIAL;MARIA;6255;ILHEUS;BA;BR
2021;4;CC;DIAMANTE;SUPORTE À VENDA;;189124;0;0;0;;;;nan;;6255;ILHEUS;BA;BR
2021;4;CC;DIAMANTE;UNHAS;13589;24601;13;552;0,552;36;274;13;ESPECIAL;MARIA;6255;ILHEUS;BA;BR
2021;4;CC;DIAMANTE;ÓLEOS;88323;295837;16;299;0,299;214;585;37;ESPECIAL;MARIA;6255;ILHEUS;BA;BR
2021;4;DD;RUBI;ACESSÓRIOS;1418751;752063;355;1886;1,886;329;141;23;PADRÃO;RICARDO;16097;OIAPOQUE;AP;BR
2021;4;DD;RUBI;CABELOS;171125;6108892;631;28;0,028;2417;5541;44;PADRÃO;RICARDO;16097;OIAPOQUE;AP;BR
2021;4;DD;RUBI;CUIDADOS COM A BARBA;69316;178311;15;389;0,389;92;292;32;PADRÃO;RICARDO;16097;OIAPOQUE;AP;BR
2021;4;DD;RUBI;CUIDADOS COM A PELE;1190104;10858097;316;11;0,011;8335;15516;54;PADRÃO;RICARDO;16097;OIAPOQUE;AP;BR
2021;4;DD;RUBI;CUIDADOS FACIAIS;145013;1907962;29;76;0,076;374;863;43;PADRÃO;RICARDO;16097;OIAPOQUE;AP;BR
2021;4;DD;RUBI;DESODORANTES;2221389;3503129;964;634;0,634;2002;5889;34;PADRÃO;RICARDO;16097;OIAPOQUE;AP;BR
2021;4;DD;RUBI;EMBALAGENS;;51182;0;0;0;;;;nan;;16097;OIAPOQUE;AP;BR
2021;4;DD;RUBI;GIFTS;265502;2651715;48;1;0,001;566;1802;31;PADRÃO;RICARDO;16097;OIAPOQUE;AP;BR
2021;4;DD;RUBI;HOME CARE;226192;5887;60;38421;38,421;38;25;153;PADRÃO;RICARDO;16097;OIAPOQUE;AP;BR
2021;4;DD;RUBI;INFANTIL;595041;4573614;191;13;0,013;588;3975;15;PADRÃO;RICARDO;16097;OIAPOQUE;AP;BR
2021;4;DD;RUBI;MAQUIAGEM;535369;4267519;150;125;0,125;2842;3186;89;PADRÃO;RICARDO;16097;OIAPOQUE;AP;BR
2021;4;DD;RUBI;PERFUMARIA;1829848;59235362;152;31;0,031;14677;31955;46;PADRÃO;RICARDO;16097;OIAPOQUE;AP;BR
2021;4;DD;RUBI;SABONETE CORPO;42494;1055016;189;403;0,403;988;2903;34;PADRÃO;RICARDO;16097;OIAPOQUE;AP;BR
2021;4;DD;RUBI;SOLAR;;108962;0;0;0;34;87;39;PADRÃO;RICARDO;16097;OIAPOQUE;AP;BR
2021;4;DD;RUBI;SUPORTE À VENDA;;1249142;0;0;0;;;;nan;;16097;OIAPOQUE;AP;BR
2021;4;DD;RUBI;UNHAS;2337;61835;18;378;0,378;48;425;11;PADRÃO;RICARDO;16097;OIAPOQUE;AP;BR
2021;4;DD;RUBI;ÓLEOS;383492;1118953;61;343;0,343;437;1641;27;PADRÃO;RICARDO;16097;OIAPOQUE;AP;BR
2021;4;EE;DIAMANTE;ACESSÓRIOS;89832;84296;24;1066;1,066;82;174;47;ESPECIAL;MARIA;1667;RIO CLARO;SP;BR
2021;4;EE;DIAMANTE;CABELOS;160512;605949;60;265;0,265;209;562;37;ESPECIAL;MARIA;1667;RIO CLARO;SP;BR
2021;4;EE;DIAMANTE;CUIDADOS COM A BARBA;1502;23245;0;65;0,065;22;3;74;ESPECIAL;MARIA;1667;RIO CLARO;SP;BR
2021;4;EE;DIAMANTE;CUIDADOS COM A PELE;204627;1251421;44;164;0,164;808;1677;48;ESPECIAL;MARIA;1667;RIO CLARO;SP;BR
